event_id,predicate_name,value,confidence,rationale
E389,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E389,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E389,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E389,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E389,management_response_vague,false,0.76,未发现明显模糊回复
E389,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E389,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E389,demand_side_policy,false,0.74,政策未明确作用于需求侧
E389,supply_side_policy,false,0.74,政策未明确作用于供给侧
E389,capacity_policy_support,false,0.74,未发现产能政策支持线索
E389,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E389,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E390,has_policy_support,false,0.88,事件不是政策利好类型
E390,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E390,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E390,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E390,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E390,source_company_announcement,false,0.78,来源不是公司公告
E390,source_major_media,false,0.76,来源不是主流财经媒体
E390,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E390,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E390,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E390,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E390,management_response_vague,false,0.76,未发现明显模糊回复
E390,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E390,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E390,demand_side_policy,false,0.74,政策未明确作用于需求侧
E390,supply_side_policy,false,0.74,政策未明确作用于供给侧
E390,capacity_policy_support,false,0.74,未发现产能政策支持线索
E390,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E390,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E391,has_policy_support,false,0.88,事件不是政策利好类型
E391,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E391,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E391,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E391,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E391,source_company_announcement,false,0.78,来源不是公司公告
E391,source_major_media,false,0.76,来源不是主流财经媒体
E391,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E391,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E391,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E391,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E391,management_response_vague,false,0.76,未发现明显模糊回复
E391,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E391,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E391,demand_side_policy,false,0.74,政策未明确作用于需求侧
E391,supply_side_policy,false,0.74,政策未明确作用于供给侧
E391,capacity_policy_support,false,0.74,未发现产能政策支持线索
E391,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E391,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E398,has_policy_support,false,0.88,事件不是政策利好类型
E398,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E398,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E398,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E398,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E398,source_company_announcement,true,0.94,来源类型为公司公告
E398,source_major_media,false,0.76,来源不是主流财经媒体
E398,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E398,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E398,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E398,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E398,management_response_vague,false,0.76,未发现明显模糊回复
E398,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E398,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
E398,demand_side_policy,false,0.74,政策未明确作用于需求侧
E398,supply_side_policy,false,0.74,政策未明确作用于供给侧
E398,capacity_policy_support,false,0.74,未发现产能政策支持线索
E398,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E398,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E399,has_policy_support,false,0.88,事件不是政策利好类型
E399,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E399,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E399,evidence_from_authoritative_source,false,0.72,来源为工业和信息化部
E399,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E399,source_company_announcement,false,0.78,来源不是公司公告
E399,source_major_media,false,0.76,来源不是主流财经媒体
E399,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E399,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E399,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E399,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E399,management_response_vague,false,0.76,未发现明显模糊回复
E399,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E399,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E399,demand_side_policy,false,0.74,政策未明确作用于需求侧
E399,supply_side_policy,false,0.74,政策未明确作用于供给侧
E399,capacity_policy_support,false,0.74,未发现产能政策支持线索
E399,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E399,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E400,has_policy_support,false,0.88,事件不是政策利好类型
E400,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E400,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E400,evidence_from_authoritative_source,false,0.72,来源为工业和信息化部
E400,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E400,source_company_announcement,false,0.78,来源不是公司公告
E400,source_major_media,false,0.76,来源不是主流财经媒体
E400,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E400,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E400,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E400,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E400,management_response_vague,false,0.76,未发现明显模糊回复
E400,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E400,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E400,demand_side_policy,false,0.74,政策未明确作用于需求侧
E400,supply_side_policy,false,0.74,政策未明确作用于供给侧
E400,capacity_policy_support,false,0.74,未发现产能政策支持线索
E400,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E400,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E401,has_policy_support,false,0.88,事件不是政策利好类型
E401,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E401,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E401,evidence_from_authoritative_source,false,0.72,来源为工业和信息化部
E401,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E401,source_company_announcement,false,0.78,来源不是公司公告
E401,source_major_media,false,0.76,来源不是主流财经媒体
E401,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E401,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E401,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E401,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E401,management_response_vague,false,0.76,未发现明显模糊回复
E401,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E401,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E401,demand_side_policy,false,0.74,政策未明确作用于需求侧
E401,supply_side_policy,false,0.74,政策未明确作用于供给侧
E401,capacity_policy_support,false,0.74,未发现产能政策支持线索
E401,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E401,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
