event_id,predicate_name,value,confidence,rationale
ME0538,event_mentions_export,false,0.72,未发现出口/海外表述
ME0538,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0538,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0538,announcement_contains_uncertainty,true,0.84,正文包含风险或不确定性提示
ME0538,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0538,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0538,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0538,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0538,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0538,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0539,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0539,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0539,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0539,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0539,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0539,source_company_announcement,false,0.78,来源不是公司公告
ME0539,source_major_media,false,0.76,来源不是主流财经媒体
ME0539,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0539,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0539,event_mentions_export,false,0.72,未发现出口/海外表述
ME0539,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0539,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0539,announcement_contains_uncertainty,true,0.84,正文包含风险或不确定性提示
ME0539,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0539,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0539,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0539,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0539,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0539,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0540,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0540,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0540,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0540,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0540,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0540,source_company_announcement,false,0.78,来源不是公司公告
ME0540,source_major_media,false,0.76,来源不是主流财经媒体
ME0540,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0540,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0540,event_mentions_export,false,0.72,未发现出口/海外表述
ME0540,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0540,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0540,announcement_contains_uncertainty,true,0.84,正文包含风险或不确定性提示
ME0540,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0540,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0540,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0540,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0540,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0540,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0541,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0541,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0541,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0541,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0541,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0541,source_company_announcement,false,0.78,来源不是公司公告
ME0541,source_major_media,false,0.76,来源不是主流财经媒体
ME0541,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0541,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0541,event_mentions_export,false,0.72,未发现出口/海外表述
ME0541,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0541,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0541,announcement_contains_uncertainty,true,0.84,正文包含风险或不确定性提示
ME0541,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0541,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0541,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0541,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0541,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0541,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0542,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0542,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0542,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0542,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0542,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0542,source_company_announcement,false,0.78,来源不是公司公告
ME0542,source_major_media,false,0.76,来源不是主流财经媒体
ME0542,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0542,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0542,event_mentions_export,false,0.72,未发现出口/海外表述
ME0542,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0542,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0542,announcement_contains_uncertainty,true,0.84,正文包含风险或不确定性提示
ME0542,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0542,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0542,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0542,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0542,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0542,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0543,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0543,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0543,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0543,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0543,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0543,source_company_announcement,false,0.78,来源不是公司公告
ME0543,source_major_media,false,0.76,来源不是主流财经媒体
ME0543,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0543,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0543,event_mentions_export,false,0.72,未发现出口/海外表述
ME0543,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0543,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0543,announcement_contains_uncertainty,true,0.84,正文包含风险或不确定性提示
ME0543,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0543,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0543,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0543,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0543,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0543,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0544,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0544,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0544,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0544,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0544,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0544,source_company_announcement,false,0.78,来源不是公司公告
ME0544,source_major_media,false,0.76,来源不是主流财经媒体
ME0544,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0544,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0544,event_mentions_export,false,0.72,未发现出口/海外表述
ME0544,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0544,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0544,announcement_contains_uncertainty,true,0.84,正文包含风险或不确定性提示
ME0544,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0544,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0544,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0544,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0544,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0544,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0545,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0545,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0545,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0545,evidence_from_authoritative_source,true,0.94,来源为财政部
ME0545,event_policy_binding_strength,false,0.70,未发现强约束表述
ME0545,source_company_announcement,false,0.78,来源不是公司公告
ME0545,source_major_media,false,0.76,来源不是主流财经媒体
ME0545,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0545,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0545,event_mentions_export,false,0.72,未发现出口/海外表述
ME0545,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0545,event_has_quantitative_target,false,0.72,未发现可量化目标
ME0545,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0545,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0545,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0545,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0545,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
