trade_date,monetary_policy,liquidity,growth,inflation,bond_supply,risk_appetite,rule_pressure,supporting_document_count,structured_observation_count,independent_event_count,monetary_policy_independent_event_count,liquidity_independent_event_count,growth_independent_event_count,inflation_independent_event_count,bond_supply_independent_event_count,risk_appetite_independent_event_count,monetary_policy_evidence_status,liquidity_evidence_status,growth_evidence_status,inflation_evidence_status,bond_supply_evidence_status,risk_appetite_evidence_status
2025-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,516,8,487,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,516,8,487,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,517,8,488,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,517,8,488,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,517,8,488,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,517,8,488,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-12,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,517,8,488,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,518,8,489,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,518,8,489,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,518,8,489,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,518,8,489,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,518,8,489,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,519,8,490,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,519,8,490,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,519,8,490,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,519,8,490,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,519,8,490,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,520,8,491,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,520,8,491,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,520,8,491,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,520,8,491,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-05,0.0,-0.5805,0.0,0.0,0.0,0.0,0.0,2,7,521,8,492,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-06,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,521,8,492,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-07,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,521,8,492,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-08,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,521,8,492,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-09,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,521,8,492,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,522,8,493,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,522,8,493,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,522,8,493,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,522,8,493,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,522,8,493,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-19,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,523,8,494,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-20,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,523,8,494,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-21,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,523,8,494,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-22,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,523,8,494,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-23,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,523,8,494,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,524,8,495,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,524,8,495,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,524,8,495,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,524,8,495,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,524,8,495,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-02-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,525,8,496,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-02-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,525,8,496,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-02-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,525,8,496,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-02-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,525,8,496,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-02-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,525,8,496,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-02-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,526,8,497,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-02-10,-0.4875,-0.5625,0.0,0.0,0.0,0.0,-0.52238806,2,7,530,11,498,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-02-11,-0.4875,-0.5625,0.0,0.0,0.0,0.0,-0.52238806,2,7,530,11,498,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-02-12,-0.4875,-0.5625,0.0,0.0,0.0,0.0,-0.52238806,2,7,530,11,498,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-02-13,-0.4875,-0.5625,0.0,0.0,0.0,0.0,-0.52238806,2,7,530,11,498,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-02-14,-0.4875,-0.5625,0.0,0.0,0.0,0.0,-0.52238806,1,7,530,11,498,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-02-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,531,11,499,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-02-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,531,11,499,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-02-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,531,11,499,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-02-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,531,11,499,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-02-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,531,11,499,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,532,11,500,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,532,11,500,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,532,11,500,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,532,11,500,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,532,11,500,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,533,11,501,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,533,11,501,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,533,11,501,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,533,11,501,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,533,11,501,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,534,11,502,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,534,11,502,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,534,11,502,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,534,11,502,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,534,11,502,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,535,11,503,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,535,11,503,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,535,11,503,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,535,11,503,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,535,11,503,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,536,11,504,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-03-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,536,11,504,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,536,11,504,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,536,11,504,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,536,11,504,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,537,11,505,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,537,11,505,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,537,11,505,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,537,11,505,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-13,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,537,11,505,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,537,11,505,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,537,11,505,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,537,11,505,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,537,11,505,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,538,11,506,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,538,11,506,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,538,11,506,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,538,11,506,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,538,11,506,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,539,11,507,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,539,11,507,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,539,11,507,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-04-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,539,11,507,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-06,0.0,-0.5805,0.0,0.0,0.0,0.0,0.0,2,7,540,11,508,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-07,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,540,11,508,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-08,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,540,11,508,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-09,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,540,11,508,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-11,-0.4875,-0.565,0.0,0.0,0.0,0.0,-1.0,3,7,543,12,510,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-12,-0.4875,-0.5625,0.0,0.0,0.0,0.0,-1.0,2,7,543,12,510,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-13,-0.4875,-0.5625,0.0,0.0,0.0,0.0,-1.0,2,7,543,12,510,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-14,-0.4875,-0.5625,0.0,0.0,0.0,0.0,-1.0,2,7,543,12,510,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-15,-0.4875,-0.5625,0.0,0.0,0.0,0.0,-1.0,2,7,543,12,510,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,545,12,512,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,545,12,512,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,545,12,512,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,545,12,512,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,545,12,512,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,546,12,513,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,546,12,513,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,546,12,513,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,546,12,513,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-05-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,546,12,513,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,547,12,514,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,547,12,514,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,547,12,514,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,547,12,514,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,547,12,514,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,548,12,515,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,548,12,515,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,548,12,515,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,548,12,515,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-12,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,548,12,515,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,549,12,516,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,549,12,516,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,549,12,516,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,549,12,516,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,550,12,517,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,550,12,517,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,550,12,517,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,550,12,517,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,550,12,517,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,551,12,518,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-06-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,551,12,518,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-07-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,551,12,518,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-07-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,551,12,518,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-07-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,551,12,518,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-07-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,552,12,519,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-07-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,552,12,519,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-07-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,552,12,519,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-07-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,552,12,519,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-07-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,552,12,519,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-07-13,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,553,12,520,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-07-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,553,12,520,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-07-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,553,12,520,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-07-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,553,12,520,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-07-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,553,12,520,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-07-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,554,12,521,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2026-07-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,554,12,521,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
