trade_date,monetary_policy,liquidity,growth,inflation,bond_supply,risk_appetite,rule_pressure,supporting_document_count,structured_observation_count,independent_event_count,monetary_policy_independent_event_count,liquidity_independent_event_count,growth_independent_event_count,inflation_independent_event_count,bond_supply_independent_event_count,risk_appetite_independent_event_count,monetary_policy_evidence_status,liquidity_evidence_status,growth_evidence_status,inflation_evidence_status,bond_supply_evidence_status,risk_appetite_evidence_status
2025-11-26,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,307,14,267,8,5,4,9,sufficient,sufficient,sufficient,sufficient,insufficient_evidence,sufficient
2025-11-27,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,307,14,267,8,5,4,9,sufficient,sufficient,sufficient,sufficient,insufficient_evidence,sufficient
2025-11-28,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,2,3,307,14,267,8,5,4,9,sufficient,sufficient,sufficient,sufficient,insufficient_evidence,sufficient
2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,307,14,267,8,5,4,9,sufficient,sufficient,sufficient,sufficient,insufficient_evidence,sufficient
2025-12-02,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,3,3,308,14,267,8,5,5,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-03,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,308,14,267,8,5,5,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-04,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,308,14,267,8,5,5,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-05,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,308,14,267,8,5,5,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-08,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,3,3,310,14,268,8,5,6,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-09,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,310,14,268,8,5,6,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-10,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,310,14,268,8,5,6,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-11,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,310,14,268,8,5,6,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-12,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,310,14,268,8,5,6,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-15,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,312,14,269,8,5,7,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-16,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,312,14,269,8,5,7,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-17,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,312,14,269,8,5,7,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-18,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,312,14,269,8,5,7,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-19,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,312,14,269,8,5,7,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,313,14,270,8,5,7,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-23,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,314,14,270,8,5,8,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-24,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,314,14,270,8,5,8,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-25,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,314,14,270,8,5,8,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-26,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,314,14,270,8,5,8,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-29,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,315,14,271,8,5,8,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,315,14,271,8,5,8,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2025-12-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,315,14,271,8,5,8,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,315,14,271,8,5,8,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-05,0.0,-0.5805,0.0,0.0,0.5733,0.0,1.0,4,3,317,14,272,8,5,9,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-06,0.0,-0.585,0.0,0.0,0.5733,0.0,1.0,3,3,317,14,272,8,5,9,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-07,0.0,-0.585,0.0,0.0,0.5733,0.0,1.0,3,3,317,14,272,8,5,9,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-08,0.0,-0.585,0.0,0.0,0.5733,0.0,1.0,3,3,317,14,272,8,5,9,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-09,0.0,-0.585,0.0,0.0,0.5733,0.0,1.0,2,3,317,14,272,8,5,9,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-12,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,318,14,272,8,5,10,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-13,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,318,14,272,8,5,10,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-14,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,318,14,272,8,5,10,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-15,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,318,14,272,8,5,10,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-16,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,318,14,272,8,5,10,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-19,0.0,-0.585,0.0,0.0,0.5733,0.0,1.0,2,3,320,14,273,8,5,11,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-20,0.0,-0.585,0.0,0.0,0.5733,0.0,1.0,2,3,320,14,273,8,5,11,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-21,0.0,-0.585,0.0,0.0,0.5733,0.0,1.0,2,3,320,14,273,8,5,11,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-22,0.0,-0.585,0.0,0.0,0.5733,0.0,1.0,2,3,320,14,273,8,5,11,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-23,0.0,-0.585,0.0,0.0,0.5733,0.0,1.0,2,3,320,14,273,8,5,11,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,14,273,8,5,11,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,14,273,8,5,11,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,14,273,8,5,11,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-29,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,321,14,273,8,5,12,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-01-30,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,321,14,273,8,5,12,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-02-02,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,3,3,323,14,274,8,5,13,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-02-03,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,3,3,323,14,274,8,5,13,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-02-04,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,3,3,323,14,274,8,5,13,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-02-05,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,323,14,274,8,5,13,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-02-06,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,323,14,274,8,5,13,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-02-09,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,325,14,275,8,5,14,9,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-02-10,-0.4875,-0.5625,0.5625,0.0,0.5733,0.5625,0.10820572,3,3,330,15,277,9,5,14,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-02-11,-0.4875,-0.5625,0.5625,0.0,0.5733,0.5625,0.10820572,3,3,330,15,277,9,5,14,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-02-12,-0.4875,-0.5625,0.5625,0.0,0.5733,0.5625,0.10820572,3,3,330,15,277,9,5,14,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-02-13,-0.4875,-0.5625,0.5625,0.0,0.5733,0.5625,0.10820572,3,3,330,15,277,9,5,14,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-02-14,-0.4875,-0.5625,0.5625,0.0,0.0,0.5625,-0.52238806,1,3,330,15,277,9,5,14,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-02-24,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,332,15,278,9,5,15,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-02-25,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,332,15,278,9,5,15,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-02-26,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,332,15,278,9,5,15,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-02-27,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,332,15,278,9,5,15,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-02-28,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,332,15,278,9,5,15,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-02,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,334,15,279,9,5,16,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-03,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,334,15,279,9,5,16,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-04,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,334,15,279,9,5,16,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-05,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,334,15,279,9,5,16,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-06,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,334,15,279,9,5,16,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,334,15,279,9,5,16,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-10,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,335,15,279,9,5,17,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-11,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,335,15,279,9,5,17,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-12,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,335,15,279,9,5,17,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-13,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,335,15,279,9,5,17,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-16,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,3,3,337,15,280,9,5,18,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-17,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,337,15,280,9,5,18,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-18,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,337,15,280,9,5,18,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-19,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,337,15,280,9,5,18,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-20,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,337,15,280,9,5,18,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,337,15,280,9,5,18,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-24,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,338,15,280,9,5,19,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-25,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,338,15,280,9,5,19,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-26,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,338,15,280,9,5,19,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-27,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,338,15,280,9,5,19,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-30,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,339,15,281,9,5,19,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-03-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,339,15,281,9,5,19,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,339,15,281,9,5,19,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,339,15,281,9,5,19,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,339,15,281,9,5,19,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-07,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,3,3,341,15,282,9,5,20,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-08,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,341,15,282,9,5,20,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-09,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,341,15,282,9,5,20,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-10,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,341,15,282,9,5,20,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-13,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,4,3,342,15,282,9,5,21,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-14,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,342,15,282,9,5,21,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-15,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,342,15,282,9,5,21,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-16,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,342,15,282,9,5,21,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-17,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,342,15,282,9,5,21,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,342,15,282,9,5,21,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,342,15,282,9,5,21,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,342,15,282,9,5,21,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,342,15,282,9,5,21,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,342,15,282,9,5,21,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,343,15,283,9,5,21,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,343,15,283,9,5,21,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,343,15,283,9,5,21,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-04-30,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,344,15,283,9,5,22,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-06,0.0,-0.5805,0.0,0.0,0.5733,0.0,1.0,4,3,346,15,284,9,5,23,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-07,0.0,-0.585,0.0,0.0,0.5733,0.0,1.0,3,3,346,15,284,9,5,23,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-08,0.0,-0.585,0.0,0.0,0.5733,0.0,1.0,3,3,346,15,284,9,5,23,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-09,0.0,-0.585,0.0,0.0,0.5733,0.0,1.0,3,3,346,15,284,9,5,23,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-11,-0.4875,-0.567,0.0,0.0,0.5733,0.0,0.11111111,5,3,350,16,286,9,5,24,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-12,-0.4875,-0.5625,0.0,0.0,0.5733,0.0,0.0,3,3,350,16,286,9,5,24,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-13,-0.4875,-0.5625,0.0,0.0,0.5733,0.0,0.0,3,3,350,16,286,9,5,24,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-14,-0.4875,-0.5625,0.0,0.0,0.5733,0.0,0.0,3,3,350,16,286,9,5,24,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-15,-0.4875,-0.5625,0.0,0.0,0.5733,0.0,0.0,3,3,350,16,286,9,5,24,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,351,16,287,9,5,24,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,351,16,287,9,5,24,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-20,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,352,16,287,9,5,25,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-21,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,352,16,287,9,5,25,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-22,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,352,16,287,9,5,25,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-25,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,3,3,354,16,288,9,5,26,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-26,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,3,3,354,16,288,9,5,26,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-27,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,354,16,288,9,5,26,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-28,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,354,16,288,9,5,26,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-05-29,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,354,16,288,9,5,26,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,355,16,289,9,5,26,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-02,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,356,16,289,9,5,27,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-03,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,356,16,289,9,5,27,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-04,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,356,16,289,9,5,27,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-05,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,356,16,289,9,5,27,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-08,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,3,3,357,16,289,9,5,28,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-09,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,357,16,289,9,5,28,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-10,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,357,16,289,9,5,28,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-11,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,357,16,289,9,5,28,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-12,0.0,0.0,0.0,0.0,0.5733,0.0,1.0,2,3,357,16,289,9,5,28,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-15,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,359,16,290,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-16,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,359,16,290,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-17,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,359,16,290,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-18,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,2,3,359,16,290,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-22,0.0,-0.5625,0.0,0.0,0.5733,0.0,1.0,3,3,359,16,290,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,359,16,290,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,359,16,290,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,359,16,290,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,359,16,290,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,360,16,291,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-06-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,360,16,291,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-07-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,360,16,291,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-07-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,360,16,291,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-07-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,360,16,291,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-07-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,361,16,292,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-07-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,361,16,292,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-07-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,361,16,292,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-07-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,361,16,292,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-07-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,361,16,292,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-07-13,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,362,16,293,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-07-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,362,16,293,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-07-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,362,16,293,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-07-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,362,16,293,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-07-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,362,16,293,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-07-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,363,16,294,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
2026-07-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,363,16,294,9,5,29,10,sufficient,sufficient,sufficient,sufficient,sufficient,sufficient
