trade_date,cgb_10y_yield,dr007_proxy,dr007_proxy_name,cgb_source_url,liquidity_source_url,cgb_source_sha256,liquidity_source_sha256,ingested_at
2025-08-22,1.7818,1.4558,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-25,1.7643,1.5200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-26,1.7598,1.4900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-27,1.7988,1.5300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-28,1.8478,1.5500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-29,1.8379,1.5200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-01,1.8257,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-02,1.8167,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-03,1.7984,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-04,1.8060,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-05,1.8260,1.4400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-08,1.8514,1.4700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-09,1.8641,1.4900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-10,1.8992,1.5000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-11,1.8743,1.4800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-12,1.8670,1.4600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-15,1.8724,1.4900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-16,1.8527,1.5000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-17,1.8349,1.5500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-18,1.8546,1.5500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-19,1.8789,1.5100,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-22,1.8647,1.5000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-23,1.8770,1.4700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-24,1.9022,1.5800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-25,1.8840,1.5700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-26,1.8768,1.5000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-28,1.8781,1.5000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-29,1.8870,1.5500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-09-30,1.8605,1.6000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-09,1.8466,1.5000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-10,1.8460,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-11,1.8206,1.4000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-13,1.8383,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-14,1.8368,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-15,1.8449,1.4200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-16,1.8407,1.4300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-17,1.8246,1.4000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-20,1.8498,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-21,1.8357,1.4400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-22,1.8293,1.4400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-23,1.8391,1.4400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-24,1.8486,1.4000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-27,1.8423,1.6000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-28,1.8179,1.5500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-29,1.8208,1.5500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-30,1.8098,1.5100,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-10-31,1.7954,1.4900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-11-03,1.7944,1.4300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
